cell_index,cell_id,fidelity_numerator,fidelity_denominator,displayed_fidelity,distinctness_numerator,distinctness_denominator,displayed_jaccard_cutoff,search_execution_mode,source_stage,source_run_id,circuit_id,family_member_index,retained_heads,retained_neurons,retained_components,retained_proportion,fidelity,agreement_count,evaluated_example_count,threshold_pass,ground_truth_accuracy,cross_entropy,kl_divergence,jensen_shannon_divergence,local_single_deletion_minimality,maximum_prior_overlap_numerator,maximum_prior_overlap_denominator,maximum_prior_overlap,mean_prior_overlap,mask_sha256,exact_evaluation_count,ranking_passes,selected_restart,stage18_run_id,model_seed,checkpoint_index,checkpoint_step,global_cell_index
39,s0-step7450-f4of5-d3of4,4,5,0.800,3,4,0.75,fresh_execution,,,C3,3,4,43,47,0.09108527131782945,0.8024904064531286,10247,12769,True,0.802568721121466,1.4658312780873897,1.4640179763041388,0.37414222003503167,True,9,38,0.23684210526315788,0.192495126705653,ecec720fa2d0aa540c2194b875267ea4674d9d84dbe0b24677a2f314f6b10678,7551,470,0,stage18-scaling-24a9adb84176,0,3,7450,39
39,s0-step7450-f4of5-d3of4,4,5,0.800,3,4,0.75,fresh_execution,,,C4,4,4,44,48,0.09302325581395349,0.8002975957396821,10219,12769,True,0.8002192810713447,1.3932778859279518,1.391362166369525,0.3614656826986963,True,22,73,0.3013698630136986,0.23671203225997745,4d2ffe57c6a24d8e1d57518741d6edeff6b357c311bcbe356e94f67f53269838,7536,469,0,stage18-scaling-24a9adb84176,0,3,7450,39
39,s0-step7450-f4of5-d3of4,4,5,0.800,3,4,0.75,fresh_execution,,,C5,5,4,43,47,0.09108527131782945,0.807737489231733,10314,12769,True,0.8076591745633958,1.5010126452487202,1.4991419076474937,0.3816864800552146,True,23,71,0.323943661971831,0.27145996019375085,05d4ac696b45bab85ab459285940d1bc39826f058c840abd484c73905e927d54,7551,470,0,stage18-scaling-24a9adb84176,0,3,7450,39
39,s0-step7450-f4of5-d3of4,4,5,0.800,3,4,0.75,fresh_execution,,,C6,6,4,45,49,0.09496124031007752,0.8155689560654711,10414,12769,True,0.8154906413971337,1.4185364203055963,1.4165498701023629,0.3646185447505519,True,19,77,0.24675324675324675,0.21600841194337128,8e4cf5cfbc74abac8c5a8d89bc541d9af5b95d8fc3512dc9c940304a30cbe2cd,7521,468,0,stage18-scaling-24a9adb84176,0,3,7450,39
40,s0-step7450-f17of20-d1of4,17,20,0.850,1,4,0.25,fresh_execution,,,C1,1,4,46,50,0.09689922480620156,0.8579371916359935,10955,12769,True,0.8578588769676561,1.2117103907818925,1.2098354141224472,0.3227630112742595,True,0,1,0.0,,2df54f146906b781fa7d50cc1c8ebe46ff98b6521d918976b7f21b224b5e9d4a,7506,467,0,stage18-scaling-24a9adb84176,0,3,7450,40
40,s0-step7450-f17of20-d1of4,17,20,0.850,1,4,0.25,fresh_execution,,,C2,2,4,47,51,0.09883720930232558,0.8537865142141123,10902,12769,True,0.8537081995457749,1.3317708420651164,1.329894142411299,0.34963615744172877,True,12,89,0.1348314606741573,0.1348314606741573,e102912c49430918bcc36e400bbd49ebeed998fbb54ab0281c0e5e8d33f91ff9,7491,466,0,stage18-scaling-24a9adb84176,0,3,7450,40
40,s0-step7450-f17of20-d1of4,17,20,0.850,1,4,0.25,fresh_execution,,,C3,3,4,44,48,0.09302325581395349,0.856214268932571,10933,12769,True,0.8561359542642337,1.3848728283114218,1.3829395283695973,0.3606086274264273,True,19,79,0.24050632911392406,0.2095388788426763,8978e4a6c497be9f270dec4ec0ca00c44cda0207c05b1beaa2e01f4bcc15e408,7536,469,0,stage18-scaling-24a9adb84176,0,3,7450,40
41,s0-step7450-f17of20-d1of2,17,20,0.850,1,2,0.50,fresh_execution,,,C1,1,4,46,50,0.09689922480620156,0.8579371916359935,10955,12769,True,0.8578588769676561,1.2117103907818925,1.2098354141224472,0.3227630112742595,True,0,1,0.0,,2df54f146906b781fa7d50cc1c8ebe46ff98b6521d918976b7f21b224b5e9d4a,7506,467,0,stage18-scaling-24a9adb84176,0,3,7450,41
41,s0-step7450-f17of20-d1of2,17,20,0.850,1,2,0.50,fresh_execution,,,C2,2,4,47,51,0.09883720930232558,0.8537865142141123,10902,12769,True,0.8537081995457749,1.3317708420651164,1.329894142411299,0.34963615744172877,True,12,89,0.1348314606741573,0.1348314606741573,e102912c49430918bcc36e400bbd49ebeed998fbb54ab0281c0e5e8d33f91ff9,7491,466,0,stage18-scaling-24a9adb84176,0,3,7450,41
41,s0-step7450-f17of20-d1of2,17,20,0.850,1,2,0.50,fresh_execution,,,C3,3,4,44,48,0.09302325581395349,0.856214268932571,10933,12769,True,0.8561359542642337,1.3848728283114218,1.3829395283695973,0.3606086274264273,True,19,79,0.24050632911392406,0.2095388788426763,8978e4a6c497be9f270dec4ec0ca00c44cda0207c05b1beaa2e01f4bcc15e408,7536,469,0,stage18-scaling-24a9adb84176,0,3,7450,41
