global_cell_index,cell_id,model_seed,checkpoint_index,checkpoint_step,checkpoint_sha256,fidelity_numerator,fidelity_denominator,displayed_fidelity,distinctness_numerator,distinctness_denominator,displayed_cutoff,primary_cell,family_search_execution_mode,transfer_execution_mode,source_stage,source_run_id,source_manifest,source_cell_id,fresh_cell_index,worker_id,output_root,status,stopping_reason,family_size,transfer_group_status
11,s0-step200-f19of20-d1of2,0,1,200,,19,20,0.950,1,2,0.50,False,fresh_execution,fresh_execution,,,,,10,worker_10,results/raw/{stage18_run_id}/workers/worker_10/cells/s0-step200-f19of20-d1of2,not_executed,,,not_evaluated
12,s0-step200-f19of20-d3of4,0,1,200,,19,20,0.950,3,4,0.75,False,fresh_execution,fresh_execution,,,,,11,worker_11,results/raw/{stage18_run_id}/workers/worker_11/cells/s0-step200-f19of20-d3of4,not_executed,,,not_evaluated
13,s0-step200-f39of40-d1of4,0,1,200,,39,40,0.975,1,4,0.25,False,fresh_execution,fresh_execution,,,,,12,worker_00,results/raw/{stage18_run_id}/workers/worker_00/cells/s0-step200-f39of40-d1of4,not_executed,,,not_evaluated
14,s0-step200-f39of40-d1of2,0,1,200,,39,40,0.975,1,2,0.50,False,fresh_execution,fresh_execution,,,,,13,worker_01,results/raw/{stage18_run_id}/workers/worker_01/cells/s0-step200-f39of40-d1of2,not_executed,,,not_evaluated
15,s0-step200-f39of40-d3of4,0,1,200,,39,40,0.975,3,4,0.75,False,fresh_execution,fresh_execution,,,,,14,worker_02,results/raw/{stage18_run_id}/workers/worker_02/cells/s0-step200-f39of40-d3of4,not_executed,,,not_evaluated
16,s0-step200-f99of100-d1of4,0,1,200,,99,100,0.990,1,4,0.25,False,fresh_execution,fresh_execution,,,,,15,worker_03,results/raw/{stage18_run_id}/workers/worker_03/cells/s0-step200-f99of100-d1of4,not_executed,,,not_evaluated
17,s0-step200-f99of100-d1of2,0,1,200,,99,100,0.990,1,2,0.50,True,fresh_execution,fresh_execution,,,,,16,worker_04,results/raw/{stage18_run_id}/workers/worker_04/cells/s0-step200-f99of100-d1of2,not_executed,,,not_evaluated
18,s0-step200-f99of100-d3of4,0,1,200,,99,100,0.990,3,4,0.75,False,fresh_execution,fresh_execution,,,,,17,worker_05,results/raw/{stage18_run_id}/workers/worker_05/cells/s0-step200-f99of100-d3of4,not_executed,,,not_evaluated
19,s0-step3400-f4of5-d1of4,0,2,3400,,4,5,0.800,1,4,0.25,False,fresh_execution,fresh_execution,,,,,18,worker_06,results/raw/{stage18_run_id}/workers/worker_06/cells/s0-step3400-f4of5-d1of4,not_executed,,,not_evaluated
20,s0-step3400-f4of5-d1of2,0,2,3400,,4,5,0.800,1,2,0.50,False,fresh_execution,fresh_execution,,,,,19,worker_07,results/raw/{stage18_run_id}/workers/worker_07/cells/s0-step3400-f4of5-d1of2,not_executed,,,not_evaluated
