stage18_run_id,comparison_id,matching_method,model_seed,left_checkpoint_step,right_checkpoint_step,match_index,left_cell_id,left_circuit_id,left_mask_sha256,left_fidelity,left_retained_components,right_cell_id,right_circuit_id,right_mask_sha256,right_fidelity,right_retained_components,absolute_matching_difference,fidelity_change_right_minus_left,retained_component_change_right_minus_left
stage18-scaling-24a9adb84176,s0-step7450-to-step9050,matched_fidelity,0,7450,9050,5,s0-step7450-f99of100-d1of2,C3,f21e9277daef6b214fb689b9382c4a0682858d1b468517286746b682dd7d6125,0.9904456104628397,83,s0-step9050-f99of100-d1of2,C1,7107a3d3213f35fc69d2fecd3b465292179debc67c6ed36d3f94f81d3a8cc25b,0.9913070718145509,84,0.0008614613517112,0.0008614613517112,1
stage18-scaling-24a9adb84176,s0-step7450-to-step9050,matched_fidelity,0,7450,9050,6,s0-step7450-f99of100-d1of2,C6,d5b914aa3f104b55575607febd9eff17df286bfa1e74eb470bb9e47c07193c6e,0.9906805544678519,80,s0-step9050-f99of100-d1of2,C2,2866ab28d9975590ec96dde6ddbdbcce8ab259b6e016288b7d31783ff1be3083,0.9917769598245751,66,0.0010964053567232,0.0010964053567232,-14
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,1,s0-step8150-f99of100-d1of2,C6,f62ae283c83797dd3a31b37641ce80189c0e94d13e85c7b2f676d4f3fc595ec7,0.9900540371211528,88,s0-step8500-f99of100-d1of2,C5,11eca6693c0facd2344f2d252213c4916540fc0f2cfe0cc408c72e5f4395eb9f,0.9902106664578275,76,0.0001566293366747,0.0001566293366747,-12
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,2,s0-step8150-f99of100-d1of2,C7,323c027efa1aa6204405a1c99e8ea487d23af176ac85386765a17a62e2ce9e77,0.9902106664578275,87,s0-step8500-f99of100-d1of2,C7,812ae19b8b8aad75bf1623958c168c030e666d1d61105710f6b79accf7a9697f,0.9902106664578275,79,0E-16,0E-16,-8
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,3,s0-step8150-f99of100-d1of2,C2,de8d180d8c56f29285f3a9e679df54e52c6b13d073e9cd996eea1910951d4042,0.9903672957945023,79,s0-step8500-f99of100-d1of2,C4,f9321b2d44096dc7d31ec3150276a4e45bf01222bf4ee6e568fd85dc7b75c8d4,0.9902889811261649,76,0.0000783146683374,-0.0000783146683374,-3
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,4,s0-step8150-f99of100-d1of2,C3,fe6f4caba153dcf81cc949d5796bf0c0e3399cb5f56582ad27b7d192cb13327e,0.9903672957945023,87,s0-step8500-f99of100-d1of2,C6,66fa418d81c9780ef73b62f3237b2d92d90c22e04ad255ec6281bd9435e4bb4c,0.9903672957945023,75,0E-16,0E-16,-12
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,5,s0-step8150-f99of100-d1of2,C5,c73dd53e0df2b16f9b70b72018cccd6f0ceb5f68d632148862651de5c0da7c14,0.9903672957945023,84,s0-step8500-f99of100-d1of2,C3,8ce0d379ad9dac61ff9fc7abb3ea1c6b75bbf777b5c445879532d70959ec7cb5,0.990523925131177,76,0.0001566293366747,0.0001566293366747,-8
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,6,s0-step8150-f99of100-d1of2,C1,2175e30237f7b74758f73bcbe8df7e3e6ab9c67403d57485561a2c540cd26a7f,0.990523925131177,82,s0-step8500-f99of100-d1of2,C2,3d462e39da25353676b49cd7adcaea337bea4a4c62217a0d14fe32ad598b5413,0.9906022397995145,82,0.0000783146683375,0.0000783146683375,0
stage18-scaling-24a9adb84176,s0-step8150-to-step8500,matched_fidelity,0,8150,8500,7,s0-step8150-f99of100-d1of2,C4,03d98a98eec63edb59144805d49ee8165de9ab7d4d3f87ae22f64fd6bce1ccd6,0.990523925131177,86,s0-step8500-f99of100-d1of2,C1,ae9806ca112386d04bca9425ef9cfe5ff8547cff2651f2529aafef63c37d527b,0.9908371838045266,75,0.0003132586733496,0.0003132586733496,-11
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,1,s0-step8150-f99of100-d1of2,C6,f62ae283c83797dd3a31b37641ce80189c0e94d13e85c7b2f676d4f3fc595ec7,0.9900540371211528,88,s0-step8650-f99of100-d1of2,C6,71d6c8c7a796549823046b659d48c1ab7c7480b3b10c3fb210f9026c6196a84e,0.9900540371211528,79,0E-16,0E-16,-9
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,2,s0-step8150-f99of100-d1of2,C7,323c027efa1aa6204405a1c99e8ea487d23af176ac85386765a17a62e2ce9e77,0.9902106664578275,87,s0-step8650-f99of100-d1of2,C5,6110462b41c8da63cc6b17a61e5266e664f97159f20ee0ad3f594c542511ccc8,0.9902106664578275,75,0E-16,0E-16,-12
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,3,s0-step8150-f99of100-d1of2,C2,de8d180d8c56f29285f3a9e679df54e52c6b13d073e9cd996eea1910951d4042,0.9903672957945023,79,s0-step8650-f99of100-d1of2,C3,b24547bd21455b3038e65eb07029b335a65d6e79cdf8a5aae7353c5c701ef6bb,0.9903672957945023,76,0E-16,0E-16,-3
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,4,s0-step8150-f99of100-d1of2,C3,fe6f4caba153dcf81cc949d5796bf0c0e3399cb5f56582ad27b7d192cb13327e,0.9903672957945023,87,s0-step8650-f99of100-d1of2,C2,aa4e2329b280d5b4a39f2125fd777a3d9b3b7e68045c92da40d1c1ca6a0fe4ee,0.9906805544678519,71,0.0003132586733496,0.0003132586733496,-16
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,5,s0-step8150-f99of100-d1of2,C1,2175e30237f7b74758f73bcbe8df7e3e6ab9c67403d57485561a2c540cd26a7f,0.990523925131177,82,s0-step8650-f99of100-d1of2,C4,e2ac245d976f7d095913571812efc2c08c9c2e489c018ffe718e4d28d6aec974,0.9908371838045266,73,0.0003132586733496,0.0003132586733496,-9
stage18-scaling-24a9adb84176,s0-step8150-to-step8650,matched_fidelity,0,8150,8650,6,s0-step8150-f99of100-d1of2,C4,03d98a98eec63edb59144805d49ee8165de9ab7d4d3f87ae22f64fd6bce1ccd6,0.990523925131177,86,s0-step8650-f99of100-d1of2,C1,54038d7a158c0fb9357487f9bf06e070980ac01d3b0e7e034ce03cce0fd9f0a2,0.9912287571462135,70,0.0007048320150365,0.0007048320150365,-16
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,1,s0-step8150-f99of100-d1of2,C7,323c027efa1aa6204405a1c99e8ea487d23af176ac85386765a17a62e2ce9e77,0.9902106664578275,87,s0-step9050-f99of100-d1of2,C4,499056b209954152042999f604393a5f628e93fcc478f163eddf8ad7431d27f7,0.9902106664578275,73,0E-16,0E-16,-14
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,2,s0-step8150-f99of100-d1of2,C2,de8d180d8c56f29285f3a9e679df54e52c6b13d073e9cd996eea1910951d4042,0.9903672957945023,79,s0-step9050-f99of100-d1of2,C5,f24220aa68d57be9167c659ec9c7ae726a64634226299ab6fa14339f320f2b59,0.9906022397995145,70,0.0002349440050122,0.0002349440050122,-9
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,3,s0-step8150-f99of100-d1of2,C3,fe6f4caba153dcf81cc949d5796bf0c0e3399cb5f56582ad27b7d192cb13327e,0.9903672957945023,87,s0-step9050-f99of100-d1of2,C6,dcafe8ced9cc385d39068b508614794e786e805f0399b9f4f15216758da5a3c1,0.9906805544678519,67,0.0003132586733496,0.0003132586733496,-20
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,4,s0-step8150-f99of100-d1of2,C5,c73dd53e0df2b16f9b70b72018cccd6f0ceb5f68d632148862651de5c0da7c14,0.9903672957945023,84,s0-step9050-f99of100-d1of2,C3,3f086cd8f9776912cb317bb9ea73b14f5922f8922770a3c34b0c0943163125c8,0.9911504424778761,72,0.0007831466833738,0.0007831466833738,-12
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,5,s0-step8150-f99of100-d1of2,C1,2175e30237f7b74758f73bcbe8df7e3e6ab9c67403d57485561a2c540cd26a7f,0.990523925131177,82,s0-step9050-f99of100-d1of2,C1,7107a3d3213f35fc69d2fecd3b465292179debc67c6ed36d3f94f81d3a8cc25b,0.9913070718145509,84,0.0007831466833739,0.0007831466833739,2
stage18-scaling-24a9adb84176,s0-step8150-to-step9050,matched_fidelity,0,8150,9050,6,s0-step8150-f99of100-d1of2,C4,03d98a98eec63edb59144805d49ee8165de9ab7d4d3f87ae22f64fd6bce1ccd6,0.990523925131177,86,s0-step9050-f99of100-d1of2,C2,2866ab28d9975590ec96dde6ddbdbcce8ab259b6e016288b7d31783ff1be3083,0.9917769598245751,66,0.0012530346933981,0.0012530346933981,-20
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,1,s0-step8500-f99of100-d1of2,C5,11eca6693c0facd2344f2d252213c4916540fc0f2cfe0cc408c72e5f4395eb9f,0.9902106664578275,76,s0-step8650-f99of100-d1of2,C6,71d6c8c7a796549823046b659d48c1ab7c7480b3b10c3fb210f9026c6196a84e,0.9900540371211528,79,0.0001566293366747,-0.0001566293366747,3
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,2,s0-step8500-f99of100-d1of2,C7,812ae19b8b8aad75bf1623958c168c030e666d1d61105710f6b79accf7a9697f,0.9902106664578275,79,s0-step8650-f99of100-d1of2,C5,6110462b41c8da63cc6b17a61e5266e664f97159f20ee0ad3f594c542511ccc8,0.9902106664578275,75,0E-16,0E-16,-4
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,3,s0-step8500-f99of100-d1of2,C6,66fa418d81c9780ef73b62f3237b2d92d90c22e04ad255ec6281bd9435e4bb4c,0.9903672957945023,75,s0-step8650-f99of100-d1of2,C3,b24547bd21455b3038e65eb07029b335a65d6e79cdf8a5aae7353c5c701ef6bb,0.9903672957945023,76,0E-16,0E-16,1
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,4,s0-step8500-f99of100-d1of2,C3,8ce0d379ad9dac61ff9fc7abb3ea1c6b75bbf777b5c445879532d70959ec7cb5,0.990523925131177,76,s0-step8650-f99of100-d1of2,C2,aa4e2329b280d5b4a39f2125fd777a3d9b3b7e68045c92da40d1c1ca6a0fe4ee,0.9906805544678519,71,0.0001566293366749,0.0001566293366749,-5
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,5,s0-step8500-f99of100-d1of2,C2,3d462e39da25353676b49cd7adcaea337bea4a4c62217a0d14fe32ad598b5413,0.9906022397995145,82,s0-step8650-f99of100-d1of2,C4,e2ac245d976f7d095913571812efc2c08c9c2e489c018ffe718e4d28d6aec974,0.9908371838045266,73,0.0002349440050121,0.0002349440050121,-9
stage18-scaling-24a9adb84176,s0-step8500-to-step8650,matched_fidelity,0,8500,8650,6,s0-step8500-f99of100-d1of2,C1,ae9806ca112386d04bca9425ef9cfe5ff8547cff2651f2529aafef63c37d527b,0.9908371838045266,75,s0-step8650-f99of100-d1of2,C1,54038d7a158c0fb9357487f9bf06e070980ac01d3b0e7e034ce03cce0fd9f0a2,0.9912287571462135,70,0.0003915733416869,0.0003915733416869,-5
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,1,s0-step8500-f99of100-d1of2,C5,11eca6693c0facd2344f2d252213c4916540fc0f2cfe0cc408c72e5f4395eb9f,0.9902106664578275,76,s0-step9050-f99of100-d1of2,C4,499056b209954152042999f604393a5f628e93fcc478f163eddf8ad7431d27f7,0.9902106664578275,73,0E-16,0E-16,-3
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,2,s0-step8500-f99of100-d1of2,C4,f9321b2d44096dc7d31ec3150276a4e45bf01222bf4ee6e568fd85dc7b75c8d4,0.9902889811261649,76,s0-step9050-f99of100-d1of2,C5,f24220aa68d57be9167c659ec9c7ae726a64634226299ab6fa14339f320f2b59,0.9906022397995145,70,0.0003132586733496,0.0003132586733496,-6
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,3,s0-step8500-f99of100-d1of2,C6,66fa418d81c9780ef73b62f3237b2d92d90c22e04ad255ec6281bd9435e4bb4c,0.9903672957945023,75,s0-step9050-f99of100-d1of2,C6,dcafe8ced9cc385d39068b508614794e786e805f0399b9f4f15216758da5a3c1,0.9906805544678519,67,0.0003132586733496,0.0003132586733496,-8
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,4,s0-step8500-f99of100-d1of2,C3,8ce0d379ad9dac61ff9fc7abb3ea1c6b75bbf777b5c445879532d70959ec7cb5,0.990523925131177,76,s0-step9050-f99of100-d1of2,C3,3f086cd8f9776912cb317bb9ea73b14f5922f8922770a3c34b0c0943163125c8,0.9911504424778761,72,0.0006265173466991,0.0006265173466991,-4
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,5,s0-step8500-f99of100-d1of2,C2,3d462e39da25353676b49cd7adcaea337bea4a4c62217a0d14fe32ad598b5413,0.9906022397995145,82,s0-step9050-f99of100-d1of2,C1,7107a3d3213f35fc69d2fecd3b465292179debc67c6ed36d3f94f81d3a8cc25b,0.9913070718145509,84,0.0007048320150364,0.0007048320150364,2
stage18-scaling-24a9adb84176,s0-step8500-to-step9050,matched_fidelity,0,8500,9050,6,s0-step8500-f99of100-d1of2,C1,ae9806ca112386d04bca9425ef9cfe5ff8547cff2651f2529aafef63c37d527b,0.9908371838045266,75,s0-step9050-f99of100-d1of2,C2,2866ab28d9975590ec96dde6ddbdbcce8ab259b6e016288b7d31783ff1be3083,0.9917769598245751,66,0.0009397760200485,0.0009397760200485,-9
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,1,s0-step8650-f99of100-d1of2,C6,71d6c8c7a796549823046b659d48c1ab7c7480b3b10c3fb210f9026c6196a84e,0.9900540371211528,79,s0-step9050-f99of100-d1of2,C4,499056b209954152042999f604393a5f628e93fcc478f163eddf8ad7431d27f7,0.9902106664578275,73,0.0001566293366747,0.0001566293366747,-6
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,2,s0-step8650-f99of100-d1of2,C5,6110462b41c8da63cc6b17a61e5266e664f97159f20ee0ad3f594c542511ccc8,0.9902106664578275,75,s0-step9050-f99of100-d1of2,C5,f24220aa68d57be9167c659ec9c7ae726a64634226299ab6fa14339f320f2b59,0.9906022397995145,70,0.0003915733416870,0.0003915733416870,-5
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,3,s0-step8650-f99of100-d1of2,C3,b24547bd21455b3038e65eb07029b335a65d6e79cdf8a5aae7353c5c701ef6bb,0.9903672957945023,76,s0-step9050-f99of100-d1of2,C6,dcafe8ced9cc385d39068b508614794e786e805f0399b9f4f15216758da5a3c1,0.9906805544678519,67,0.0003132586733496,0.0003132586733496,-9
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,4,s0-step8650-f99of100-d1of2,C2,aa4e2329b280d5b4a39f2125fd777a3d9b3b7e68045c92da40d1c1ca6a0fe4ee,0.9906805544678519,71,s0-step9050-f99of100-d1of2,C3,3f086cd8f9776912cb317bb9ea73b14f5922f8922770a3c34b0c0943163125c8,0.9911504424778761,72,0.0004698880100242,0.0004698880100242,1
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,5,s0-step8650-f99of100-d1of2,C4,e2ac245d976f7d095913571812efc2c08c9c2e489c018ffe718e4d28d6aec974,0.9908371838045266,73,s0-step9050-f99of100-d1of2,C1,7107a3d3213f35fc69d2fecd3b465292179debc67c6ed36d3f94f81d3a8cc25b,0.9913070718145509,84,0.0004698880100243,0.0004698880100243,11
stage18-scaling-24a9adb84176,s0-step8650-to-step9050,matched_fidelity,0,8650,9050,6,s0-step8650-f99of100-d1of2,C1,54038d7a158c0fb9357487f9bf06e070980ac01d3b0e7e034ce03cce0fd9f0a2,0.9912287571462135,70,s0-step9050-f99of100-d1of2,C2,2866ab28d9975590ec96dde6ddbdbcce8ab259b6e016288b7d31783ff1be3083,0.9917769598245751,66,0.0005482026783616,0.0005482026783616,-4
