training_step,train_loss,test_loss,train_accuracy,test_accuracy,total_parameter_norm,embedding_parameter_norm,positional_embedding_norm,attention_parameter_norm,mlp_parameter_norm,unembedding_parameter_norm,optimizer_first_moment_norm,optimizer_second_moment_norm,checkpoint_path,checkpoint_sha256
500,0.0009364352445118129,20.145328521728516,1.0,0.07114889472723007,57.88968920321908,17.780749356160968,1.7535932195720343,35.11572920340673,38.944268992168176,16.79926945964042,0.0012446335672081977,3.946593204062296e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000500.pt,174355cc216dd5ebe1ed229b9d90d9be296ad5a60dd14e1bb6241c7b1621e6e2
550,0.0005423447000794113,20.665124893188477,1.0,0.07349815219640732,58.04314422134939,17.880714175259953,1.7408577835374803,35.320654257509624,38.894963220219736,16.9082608443252,0.0007598951321597815,1.4568251370148178e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000550.pt,f4a0b6d25ebe74f92ff418fc4e8a9e6d65926058e5beab57bdc85e5913c41f8c
600,0.00031544524244964123,21.198423385620117,1.0,0.0752880647778511,58.19757685725055,17.974338549745642,1.7300525223932233,35.50552999268881,38.86871305286418,17.01377411325468,0.0004639099836241446,5.376341585941215e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000600.pt,98117461fdd8e1419c7ecaa1d30226473399296f383236a86ff72fe4f57eb32e
650,0.00018421774439048022,21.737693786621094,1.0,0.07842040807008743,58.35003103839896,18.063415997863224,1.7211259532065881,35.66819771855368,38.86251593018481,17.11611454769315,0.00028374675718110913,1.9833752723983266e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000650.pt,8e181065faef92ad6180f12122d9c0448a7f925e67222027b73699eb013baad9
700,0.00010790155647555366,22.28277015686035,1.0,0.08121713995933533,58.49370482636237,18.14823906357212,1.7138389409648263,35.80135617267986,38.87299059656587,17.21543428338927,0.0001738050821398225,7.321913234197986e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000700.pt,205fb29e6d9c65ade99fc1339126fd68a1d2b527bfd230e435d17618c20e77bf
750,6.347265298245475e-05,22.825136184692383,1.0,0.08211209625005722,58.622339700349464,18.229071348469994,1.7084471509090424,35.89941253806256,38.89599725283203,17.31168550944101,0.00010644803713496923,2.709064696820441e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000750.pt,fb3f1d037ee61927284407f80fe39bf120afc7156b9b6050e51f9d4a1ccf7cfa
800,3.75008603441529e-05,23.367713928222656,1.0,0.08267144113779068,58.729871111175015,18.307741582063557,1.7051643198095523,35.95522240027187,38.92770716003477,17.406101543758275,6.53482909567182e-05,1.0019504413837412e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000800.pt,13c709dd0b01aad217b83017e029fcb8483169bf6869cc81a57c0181701f7470
850,2.2262773200054653e-05,23.910139083862305,1.0,0.08345452696084976,58.806716453276266,18.38414926577761,1.7044401097928892,35.959891158579914,38.961885310217745,17.49873025788718,4.024030160009277e-05,3.7065287663128165e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000850.pt,405968c10eb2baeb2e3ca5616ef42cf65caf1492ad1206c9967f1f6164b6e0a6
900,1.33182502395357e-05,24.43553352355957,1.0,0.08401387184858322,58.84550730883063,18.459036403852814,1.7063808714276263,35.90703006835464,38.99250784549005,17.5902101575329,2.492065584715567e-05,1.3716120781976908e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000900.pt,cbef1c023536ad53b37ef161ffb448b152f6e5c819ddabf5102d550fd0e42c1b
950,8.038621672312729e-06,24.943382263183594,1.0,0.08502069860696793,58.841837620934385,18.533606402829815,1.7115414887896423,35.79798829282277,39.01052376178099,17.681091144609596,1.551393370006936e-05,5.071142357866881e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00000950.pt,0c5543c74c123f7aa9ceb99b5f4c24e7973a6e85e03279a2c8011cd409f4f3a3
1000,4.928526777803199e-06,25.418140411376953,1.0,0.08647499978542328,58.792347467348165,18.608836365190413,1.7203982346279187,35.637181294060426,39.00535843003501,17.772587963716,9.7600341121426e-06,1.872138313084935e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001000.pt,173984df7cbcdebee8fdc270d1b95e6059500a23059d4528bc93d9c021d29698
1050,3.0865192002238473e-06,25.84110450744629,1.0,0.08703434467315674,58.69362068391141,18.68572979047458,1.7339154127972851,35.43284443820249,38.962832751675236,17.86587102574725,6.2220822493695905e-06,6.928609744234302e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001050.pt,c18f3d2fd38d39aadb16fd25cfcc1260e20ffd7d86755ea59db85e8fcbbc4dff
1100,1.9955241441493854e-06,26.184545516967773,1.0,0.08882424980401993,58.54055128408778,18.765113068325643,1.7532458415455008,35.193090177560464,38.866585713428556,17.96184077236457,4.05857524271343e-06,2.5662777989723605e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001100.pt,705d8b6d2a551863485ef527f2bf7856e91400e0106b7b8ae30ed57668e9f8ff
1150,1.3358589967538137e-06,26.45652961730957,1.0,0.09106163680553436,58.33555678751878,18.850655746815203,1.7799609850701223,34.929368866323074,38.70567200413132,18.064657423418378,2.739138273167616e-06,9.542954376318756e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001150.pt,4e70cf219170514afdcc75e229b8da1d3452aa92680f247dd0d46922c8d47493
1200,9.486005296821531e-07,26.621484756469727,1.0,0.09162098914384842,58.07055879337144,18.940596445818272,1.815238255724723,34.64408767726921,38.466444478081385,18.17328680097205,1.909648249438935e-06,3.5667318665222743e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001200.pt,d6a6969f259f5ca94f3d498bf9bfe56c3e4e0c5a3f3c93c938df9aedc929c6b3
1250,7.425835519825341e-07,26.551101684570312,1.0,0.09296341985464096,57.736847603694756,19.030187111300524,1.8602798943745606,34.33639453117354,38.139410914334526,18.284754691898016,1.414230899640508e-06,1.3594295678214608e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001250.pt,e433f52f2372f1a93f8e27d4059df6cd235810854dda51f774fdb0ebf793253a
1300,6.179585056997894e-07,26.33039665222168,1.0,0.0953126773238182,57.36986031506997,19.13075956409389,1.9177254833848911,34.02708709773398,37.74836230809265,18.408034298698006,1.159454633938778e-06,5.336162953236288e-13,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001300.pt,e495ebdd690d1dac906d540736ed6461eb245e09416b6b89345db845d8f68e27
1350,5.184825226933754e-07,26.121896743774414,1.0,0.09542454779148102,57.04218662878035,19.270581097229602,1.9926070633574244,33.760876959602605,37.3442915848965,18.549726402283277,1.1820643059309876e-06,2.2128545027605503e-13,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001350.pt,8ae239ccc2f0d7e299cff90c5fa19a80d16da25a48e1b94ce621595bcf8f273d
1400,4.377128277610609e-07,26.406517028808594,1.0,0.09564828127622604,56.94310361358882,19.541461079446496,2.1061326601472476,33.6690500068823,37.05241800688348,18.7009610641669,1.6008751853075785e-06,9.809181941576757e-14,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001400.pt,a1c0abba0075361a0f506323174b5b7f85606692dd66ac5b1c0dbb92537759db
1450,0.04060015082359314,26.22938346862793,0.984856367111206,0.08021031320095062,56.26687078717358,19.66947817459557,2.1303516809408385,33.30581929167778,36.446673848748944,18.354736307235044,0.8922700347573339,1.0636058339012902,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001450.pt,a9e1ac77456031a024d4a8afb0a50b6f5cb2d5a65e2292cfd1b9c0e37f762bfa
1500,0.0007107820711098611,18.661502838134766,1.0,0.09945183992385864,53.68166766286661,18.779717253752754,2.010656407719207,31.77621044326528,34.779569937408226,17.48298854829762,0.01509465856956844,0.3932277632749519,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001500.pt,e77b5a426427e80e8a5ce33b2a11b2e58ad9e27f79af4153acefd1039cb54eb9
1550,0.002856748178601265,14.143177032470703,1.0,0.10549278557300568,51.38404981403669,17.924047817528383,1.918223562648831,30.690582402469754,33.11331404720632,16.642298161562938,0.009020272229692317,0.1432019521697299,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001550.pt,664bac7eca3fb1207476476ef08b281e6e59d7b9338fe5f007f2e2cb3fc09c08
1600,0.008775697089731693,11.582763671875,1.0,0.10582838952541351,50.147821423796216,17.352423150283222,1.8555258599692392,30.91097731430855,31.65432928954015,15.898721547757154,0.010697607061053733,0.0521499958554413,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001600.pt,4cc479203258d3817e0cc059f7e487f4800ca1e803b704d49c498a5ed92f5100
1650,0.0129663972184062,10.93148136138916,1.0,0.10213670134544373,50.183246035681044,17.440046729553853,1.8342823120053546,32.166900090566905,30.660123120580803,15.365082165183908,0.01373254027911448,0.018991578405203376,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001650.pt,4a1c855229ae57c812b14a22646281776e7460d4b55ce1bfac9e76f92da4c791
1700,0.00960751622915268,11.388830184936523,1.0,0.100906141102314,50.80546648564517,18.049825765767466,1.8332211266904166,33.42387175561017,30.151428292413907,15.025800602365726,0.011068984758711646,0.0069162477769189115,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001700.pt,00f7ec7d31a93de40d3101383862afa48059414f4793b166740daad897e0a139
1750,0.006146198604255915,12.048372268676758,1.0,0.10258418321609497,51.51028373880657,18.729031290513706,1.8386104262722116,34.492733236598575,29.85800893238619,14.761533996645355,0.007450570788855367,0.002518735199701125,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001750.pt,f44449f8de3eaaea4dc99d48189d60bc1803fea2dba4a16fa88799e90322e57d
1800,0.0038351642433553934,12.735103607177734,1.0,0.10448595881462097,52.23433538070593,19.371970803441364,1.8471886116752192,35.44911296348703,29.69207991427686,14.542393700959696,0.004882770312336267,0.0009172705901391329,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001800.pt,f3d98091c972d728850ef62db8d666afb4507559fb36f0b5ca98722970c4d9df
1850,0.0023550400510430336,13.4334716796875,1.0,0.10493344068527222,52.96633938226545,19.96608005366491,1.8574339640481081,36.32155392711708,29.627719951263355,14.362507605784108,0.003153895354115314,0.0003340538463937605,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001850.pt,4442cbf59af1e4813c627bfa156fa5658f826d965fec26fa3f16ff088f6db9d8
1900,0.0014324912335723639,14.131590843200684,1.0,0.10594025999307632,53.68696306155235,20.50577484541275,1.8686339010559199,37.11417124215217,29.64335260712086,14.216938746567584,0.00201829691227192,0.00012165801088167286,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001900.pt,d378869a950f08494c083ac4d735c9edb7059ee6d85c24be7f901bdbd29bed0c
1950,0.0008656753343529999,14.82613754272461,1.0,0.10582838952541351,54.38291780306618,20.992454061618037,1.8800608587466405,37.82852879978396,29.72262267364263,14.10149292300278,0.0012830502193925764,4.430689119738167e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001950.pt,3e588514849017a6735b83dcc743fc1516bafd74f9c1de1ee271d0faaa71a920
2000,0.0005207231733947992,15.510024070739746,1.0,0.10627587139606476,55.04319776025996,21.42718674327699,1.8915411536419127,38.46492636505303,29.85210141881966,14.012595784488122,0.0008110908331407231,1.613652235534341e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002000.pt,1d0956f4c49f0d5505217527b416b46a2912762f3afa3f3a985d2a3860061d8f
2050,0.0003122545895166695,16.184072494506836,1.0,0.1067233458161354,55.660295561647615,21.813125510280127,1.9032681380870187,39.02490974644173,30.01981064975178,13.94636209598782,0.0005109334320427588,5.87698278422923e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002050.pt,ea32f8cc3b8b3bd784eb5bd85ff897f9ffe5409932c48db59d7138bf2a5ba4e2
2100,0.0001870110136223957,16.846277236938477,1.0,0.10694708675146103,56.22512101053659,22.15486539613638,1.914902917982118,39.503479284538386,30.216480941318427,13.899594335168631,0.0003209275623066103,2.14047534457624e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002100.pt,ceeadad008f9ac272dd7d79cf1d235b6d9afee480f5a1f76b212453d34f21427
2150,0.00011195300612598658,17.4916934967041,1.0,0.10717082768678665,56.72677412012366,22.455273305906342,1.9268068052442338,39.89280005994921,30.433166341297603,13.86945954922803,0.00020125918731071763,7.796116483352607e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002150.pt,9cfb2dd62268a368844bf58bbd422e4fdeeed4be5a9ab5ded461367c07190062
2200,6.702721293549985e-05,18.117961883544922,1.0,0.10728269070386887,57.15908746108603,22.71857876218218,1.9393874495678944,40.18789169828519,30.663697887453285,13.854141165909873,0.00012594861493504496,2.839593387014005e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002200.pt,8dac75245818d0222358f99ad112c4277e7e9503d4cb052303f7c25d6c00ae63
2250,4.020156484330073e-05,18.72222328186035,1.0,0.10773017257452011,57.51584166758325,22.948026146635968,1.9530989967738177,40.38408151771985,30.90167843247704,13.851273336360068,7.881863807710586e-05,1.034296211832175e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002250.pt,e519ec7bfe435eb939052260541d691a8d5f731051c320529a19be7b2773c36c
2300,2.4161821784218773e-05,19.305063247680664,1.0,0.10828951746225357,57.79180395665421,23.146094231455372,1.9682576620243177,40.47740369664673,31.1410945807848,13.859614224722478,4.930069660550238e-05,3.7674668957895457e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002300.pt,a3b267caeca3693f1188f3f9a7e1ed801aa570d9665b23bfc866579e938d5946
2350,1.4605146134272218e-05,19.8569278717041,1.0,0.10963194817304611,57.98726396258507,23.315196371397498,1.9850856755897406,40.47090087158991,31.37672173224404,13.877728591867097,3.09264326353433e-05,1.3723402100606167e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002350.pt,55a92c060bc76c402534f56c1b11e0b0a8daefa13d4ad25d2d951b2b270cd75f
2400,8.884651833795942e-06,20.37342643737793,1.0,0.11086251586675644,58.107798298438,23.456743929483842,2.0040482345818593,40.37706969879952,31.601289204099057,13.904385681116025,1.9465050435573385e-05,4.9991611340688e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002400.pt,3faba1734b761aeddf7c2f298301303cf4507ae517362cb7f51151db1e661237
2450,5.475390935316682e-06,20.848445892333984,1.0,0.11231681704521179,58.156638922681765,23.56978793972906,2.025922443689596,40.20666622116196,31.806832439509243,13.93932520090544,1.2361771172714277e-05,1.8211566120329164e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002450.pt,be201f0e59d600f8e596f5c71575a447a30649b4bff841a31c94a86ba2ca1700
2500,3.433437768762815e-06,21.274158477783203,1.0,0.11265242099761963,58.13733578478503,23.653830766800795,2.051324971709078,39.971199564866275,31.984442621563527,13.983447486309702,7.93641455560258e-06,6.634726553678114e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002500.pt,40da448f79fb57da2836a0d6d34304de5ed6ae21cc6014e0a12e07a0090160aa
2550,2.208294290539925e-06,21.637481689453125,1.0,0.11354737728834152,58.05130866654447,23.707225930956945,2.0814828665130394,39.680340874075775,32.124341882503494,14.038750384794934,5.195597836562228e-06,2.4173019512031894e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002550.pt,44c265c634c92b88e61521c05ca02ceda08a284047e76a26a0d408c55c3e41ec
2600,1.4664283298770897e-06,21.926549911499023,1.0,0.11500167846679688,57.89689390498575,23.727106241840136,2.116766732293329,39.33863257716198,32.218147363761396,14.108756828320079,3.5035187419946743e-06,8.808429157544237e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002600.pt,a0ac9120cbe4805817de0ef96f23b6636f1ece25085c1e1fe331d07d166dfd7d
2650,1.0210284244749346e-06,22.106664657592773,1.0,0.11634410917758942,57.669452695653995,23.709956144850057,2.1582831301782783,38.9476720293192,32.256850863335416,14.19577344256637,2.5107623075808998e-06,3.211098843143219e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002650.pt,5ffbb2ff4b959a876bf88694998097c00da35bad0b8724ef10b5da008b5a75c3
2700,7.510494697271497e-07,22.177587509155273,1.0,0.11667972058057785,57.39596413008381,23.665567059704635,2.209064253459218,38.525970239119296,32.254885574504236,14.308376672380144,2.099219866633568e-06,1.1727829042171374e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002700.pt,6e2960ba5b3e23988c5ca0aa8f9c305a8325a91bea065dc0d224423685fb0b51
2750,5.858996132701577e-07,22.2430362701416,1.0,0.11846962571144104,57.163165813648384,23.63108960718587,2.277032999030239,38.12795316524295,32.265827118349705,14.463396500647676,2.219518331462659e-06,4.328465278156123e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002750.pt,8bb35e6f3cc7520d5f6b8587bb179b9e0714c18f1d18e58b5ab48d17a22a1620
2800,4.982512109563686e-07,22.44255256652832,1.0,0.11768653988838196,57.12007647948252,23.729679510641994,2.3788612254107644,37.91836181446037,32.344005625742966,14.491708112019365,2.46585792401729e-06,2.344344885978564e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002800.pt,8b7b31b5080f517543767ef311bb4dd73e1380132341f15cd9d0a4e1f3cae745
2850,0.016922716051340103,18.0042781829834,0.9979112148284912,0.11701532453298569,54.561977831587896,22.842755728253206,2.2322982839934205,35.673356503978695,31.34613654037924,13.966608025475137,2.274912716029262,26.34306124730589,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002850.pt,141687fb3a62d96241be8b140e60704519080b3f8aa2fd75c94b4e9fce23755f
2900,0.002843348542228341,13.0817289352417,1.0,0.12786665558815002,52.1803543820094,21.726036795366937,2.1320944924555882,34.312570093344426,29.863111292521875,13.306577290703583,0.02193567965631072,9.599734948436991,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002900.pt,b2f67087b2f2c773bd52ce89d96bb36aba338ce9948f23716adbd3fae50d5e77
2950,0.008357944898307323,10.283012390136719,1.0,0.13099899888038635,50.50509160871492,20.804582572861587,2.05386456811106,33.780193056789074,28.49277487075163,12.679731855218854,0.016194532397956443,3.4959358533496667,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00002950.pt,2ba58c82423d10f194575a8a568e60775982289c5f3a368ac84db92b0520f5f3
3000,0.016628677025437355,8.94873046875,1.0,0.12932094931602478,50.13951996919566,20.32979642826469,2.0186372144700053,34.58452830835234,27.435112328048614,12.158164210076036,0.019680198446008886,1.2731154215063663,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003000.pt,e3fcebe553cb08152a9f51f06d3760fe2b457ccbe131816b4553987a99a54487
3050,0.016713863238692284,8.772086143493652,1.0,0.12842600047588348,50.81660214011369,20.529038106555216,2.0140008566657235,35.97431824994112,26.8961663247002,11.801445314942427,0.01995964219889164,0.463632294153329,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003050.pt,0494e4982a9a6490b3be78da2223931c314f79f4eb98cb69ca29744db95536f6
3100,0.01145236287266016,9.085052490234375,1.0,0.13088712096214294,51.805416397103194,21.060459837489798,2.0187903286829685,37.25689867813944,26.731727827537863,11.55512498248429,0.014467421721248673,0.16884113240429802,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003100.pt,ec8926bfc052bdc2f622a2505acfa2b40e875c7a2301d555a2962b6e89e19711
3150,0.00725045520812273,9.488709449768066,1.0,0.13312451541423798,52.78878707980126,21.624814333948535,2.0264021430692143,38.357081660264306,26.732431752485166,11.35907213816117,0.009666687143401964,0.0614869192126108,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003150.pt,a6a8ca255d934397ba9330c1cfe8565f0f58389c8f5a9507d78049a47e39c4a8
3200,0.004481678828597069,9.906935691833496,1.0,0.1362568587064743,53.73532111415362,22.15892853423588,2.035979955412369,39.33221102611365,26.831289843948714,11.19734201425805,0.006321331734688586,0.02239171384479621,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003200.pt,3a9f63d873d557942879106a8e1c0cf5c34cff46861576e6a735c509de206530
3250,0.0027345495764166117,10.328934669494629,1.0,0.13961292803287506,54.634622404771534,22.647815827349532,2.046776364892215,40.20369022320172,27.001386095976642,11.064246535908918,0.004083808799712146,0.008154401668470073,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003250.pt,443eb72c6c9bd344c8da9ae7b8b8ed1a6bdf535684d84d48804507fa930f2371
3300,0.0016528990818187594,10.745658874511719,1.0,0.14263340830802917,55.47891510314779,23.08745715555685,2.058113881228939,40.98119393755885,27.22400504016471,10.956222131272098,0.002615813650257535,0.0029695938399915416,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003300.pt,a88e04ca8aaa84e1f7a34c56871ccf826be0e0e904b11235f9db420700a0ba9e
3350,0.0009931623935699463,11.14836311340332,1.0,0.14554201066493988,56.256213026662955,23.47741795809687,2.0691883465906997,41.662302274913735,27.484338109762216,10.869891330203664,0.0016641011440378004,0.0010814396640659914,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003350.pt,87689419d1b2e0dbf85e5a7e1af1d25b37a8baa3e138c483c0db9923053ae395
3400,0.0005934356013312936,11.525040626525879,1.0,0.14968116581439972,56.95927246014138,23.818831922612567,2.0797346799734946,42.24827085481118,27.768664187093545,10.801924260742075,0.0010526655061242527,0.00039382926785330464,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003400.pt,34257a2c0f0dfa26b09257e1e9ac44de9b37d7cb40803d3db936bee88c26f60f
3450,0.0003539107565302402,11.87549114227295,1.0,0.15281350910663605,57.58045009490041,24.113840093815057,2.0900590176395815,42.73582869549798,28.067160109326984,10.749235855188614,0.000663003455623106,0.00014342146946637666,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003450.pt,960d53c8722331441e7bd2c4e13c42be16b8e65654b927b48d7aa51d5a655ed1
3500,0.00021078885765746236,12.192288398742676,1.0,0.15460342168807983,58.1172518645678,24.36640074475854,2.1002813927417505,43.125667463019695,28.371813979284333,10.709774717549974,0.00041642093375766594,5.2230118237181256e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003500.pt,d14789eb727b79171e33ceba72986b8a60e57840180be0f94265488f3446b136
3550,0.00012537630391307175,12.47684383392334,1.0,0.15974941849708557,58.56020251976504,24.579150335631766,2.1104959035272883,43.407312582388755,28.677718844560125,10.681860850182389,0.0002607569996725065,1.9020791795267546e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003550.pt,2ed22b5cbb9593a3e14d6fbd83a68f0114ba2995b3f62cfe9b44445fdf009cfe
3600,7.461191125912592e-05,12.73099136352539,1.0,0.16455979645252228,58.9064138753089,24.755255483456565,2.121258985017237,43.57910328212561,28.97915684317853,10.663648892417196,0.00016306268053190481,6.926870383559976e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003600.pt,2700d5ace3aa8a443519a4ace0bea523401fff9e8ece3994777f717fc3a07b1f
3650,4.4471271394286305e-05,12.947905540466309,1.0,0.1684752255678177,59.15169049417103,24.897625777476783,2.1333246932707683,43.635756691999326,29.27275597513326,10.6539260487833,0.00010189074583540819,2.5225899585957763e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003650.pt,a125d2952fde77483cf018f73f6a02504dbc384b7c843e5171fea54fcad4a808
